#Res NSide NPixels MeanSpacing (deg) Area (sterad from https://lambda.gsfc.nasa.gov/toolbox/tb_pixelcoords.cfm
0   1   12  58.6323 1.0471976e+00
1   2   48  29.3162 2.6179939e-01
2   4   192 14.6581 6.5449847e-02
3   8   768 7.3290  1.6362462e-02
4   16  3072    3.6645  4.0906154e-03
5   32  12288   1.8323  1.0226539e-03
6   64  49152   0.9161  2.5566346e-04
7   128 196608  0.4581  6.3915866e-05
8   256 786432  0.2290  1.5978967e-05
9   512 3145728 0.1145  3.9947416e-06
10  1024    12582912    0.0573  9.9868541e-07
